Name,Population,Area,PopDensity
"Jerusalem","1133700‬","627","1808.13"
"HaZafon","1448100‬","4501","321.72"
"Haifa","1032800‬","854","1209.36"
"HaMerkaz","2196100‬","1242","1768.19"
"Tel Aviv","1427200‬","170","8395.29"
"HaDarom","1302000‬","14107","92.29"
"Golan","50600‬","1800","28.11"
